CountryCode,CountryDescription,Decade,IncompleteWarning,BarleyActualYield,RyeActualYield,WheatActualYield,FertilizerKgHa,PesticideKgHa,InsertedBy,InsertedDate
CAN,Canada,0,N,29.3900,22.4200,24.4000,662.3489,10.3400,Amir Irani,2022-02-19 01:24:45.167
CAN,Canada,10,N,26.1400,21.7200,22.4800,788.8338,16.0500,Amir Irani,2022-02-19 01:24:45.213
CAN,Canada,90,N,29.8700,19.7200,22.7000,597.6901,8.1900,Amir Irani,2022-02-19 01:24:45.217
MEX,Mexico,0,Y,25.5600,NULL,46.3400,699.1646,12.6900,Amir Irani,2022-02-19 01:24:45.217
MEX,Mexico,10,Y,20.7300,NULL,37.2200,740.1876,16.3400,Amir Irani,2022-02-19 01:24:45.223
MEX,Mexico,90,Y,20.2800,NULL,42.0800,728.5629,10.7100,Amir Irani,2022-02-19 01:24:45.227
USA,United States,0,N,33.5000,16.9300,27.8800,1158.9055,23.6100,Amir Irani,2022-02-19 01:24:45.227
USA,United States,10,N,30.0300,14.3300,24.8800,1033.1948,20.1900,Amir Irani,2022-02-19 01:24:45.227
USA,United States,90,N,31.3300,17.0700,25.9800,1080.6939,22.6800,Amir Irani,2022-02-19 01:24:45.230
